timestamp,algoritmo,tamaño_clave,curva,longitud_cadena,iteracion,tiempo_handshake_s,tiempo_handshake_ms,tamaño_certificados_bytes,exitoso,label
2026-04-20T22:39:56.792766,RSA,2048,,0,1,0.007569,7.569,1257,True,RSA-2048
2026-04-20T22:39:56.793172,RSA,2048,,0,2,0.002557,2.557,1257,True,RSA-2048
2026-04-20T22:39:56.793410,RSA,2048,,0,3,0.00238,2.38,1257,True,RSA-2048
2026-04-20T22:39:56.793645,RSA,2048,,0,4,0.002351,2.351,1257,True,RSA-2048
2026-04-20T22:39:56.793817,RSA,2048,,0,5,0.00249,2.49,1257,True,RSA-2048
2026-04-20T22:39:56.794008,RSA,2048,,0,6,0.002546,2.546,1257,True,RSA-2048
2026-04-20T22:39:56.794158,RSA,2048,,0,7,0.002353,2.353,1257,True,RSA-2048
2026-04-20T22:39:56.794362,RSA,2048,,0,8,0.002327,2.327,1257,True,RSA-2048
2026-04-20T22:39:56.794525,RSA,2048,,0,9,0.002462,2.462,1257,True,RSA-2048
2026-04-20T22:39:56.794700,RSA,2048,,0,10,0.002542,2.542,1257,True,RSA-2048
2026-04-20T22:39:56.794869,RSA,2048,,0,11,0.002293,2.293,1257,True,RSA-2048
2026-04-20T22:39:56.795072,RSA,2048,,0,12,0.002453,2.453,1257,True,RSA-2048
2026-04-20T22:39:56.795229,RSA,2048,,0,13,0.003602,3.602,1257,True,RSA-2048
2026-04-20T22:39:56.795461,RSA,2048,,0,14,0.002427,2.427,1257,True,RSA-2048
2026-04-20T22:39:56.795666,RSA,2048,,0,15,0.002392,2.392,1257,True,RSA-2048
2026-04-20T22:39:57.211828,RSA,2048,,1,1,0.003872,3.872,2530,True,RSA-2048
2026-04-20T22:39:57.212130,RSA,2048,,1,2,0.002754,2.754,2530,True,RSA-2048
2026-04-20T22:39:57.212428,RSA,2048,,1,3,0.002868,2.868,2530,True,RSA-2048
2026-04-20T22:39:57.212613,RSA,2048,,1,4,0.002615,2.615,2530,True,RSA-2048
2026-04-20T22:39:57.212773,RSA,2048,,1,5,0.002765,2.765,2530,True,RSA-2048
2026-04-20T22:39:57.212914,RSA,2048,,1,6,0.002855,2.855,2530,True,RSA-2048
2026-04-20T22:39:57.213041,RSA,2048,,1,7,0.002825,2.825,2530,True,RSA-2048
2026-04-20T22:39:57.213190,RSA,2048,,1,8,0.002997,2.997,2530,True,RSA-2048
2026-04-20T22:39:57.213406,RSA,2048,,1,9,0.00256,2.56,2530,True,RSA-2048
2026-04-20T22:39:57.213567,RSA,2048,,1,10,0.002704,2.704,2530,True,RSA-2048
2026-04-20T22:39:57.213700,RSA,2048,,1,11,0.002785,2.785,2530,True,RSA-2048
2026-04-20T22:39:57.213795,RSA,2048,,1,12,0.002809,2.809,2530,True,RSA-2048
2026-04-20T22:39:57.213884,RSA,2048,,1,13,0.002631,2.631,2530,True,RSA-2048
2026-04-20T22:39:57.213985,RSA,2048,,1,14,0.003167,3.167,2530,True,RSA-2048
2026-04-20T22:39:57.214074,RSA,2048,,1,15,0.002748,2.748,2530,True,RSA-2048
2026-04-20T22:39:57.429321,ECDSA,,secp256r1,0,1,0.003241,3.241,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.429678,ECDSA,,secp256r1,0,2,0.002775,2.775,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.429901,ECDSA,,secp256r1,0,3,0.001906,1.906,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.430091,ECDSA,,secp256r1,0,4,0.002597,2.597,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.430275,ECDSA,,secp256r1,0,5,0.001941,1.941,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.430480,ECDSA,,secp256r1,0,6,0.002209,2.209,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.430638,ECDSA,,secp256r1,0,7,0.002025,2.025,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.430794,ECDSA,,secp256r1,0,8,0.001988,1.988,717,True,ECDSA-secp256r1
