label,algoritmo,tamaño_clave,curva,longitud_cadena,n,media_ms,mediana_ms,std_ms,min_ms,max_ms,tamaño_certs_bytes
ECDSA-secp256r1,ECDSA,,secp256r1,0,30,0.9881333333333334,0.8554999999999999,0.6667632435793874,0.723,4.466,721
ECDSA-secp256r1,ECDSA,,secp256r1,1,30,1.1224333333333334,1.1085,0.13461507917105678,0.901,1.414,1458
ECDSA-secp256r1,ECDSA,,secp256r1,2,30,1.6063333333333332,1.4135,0.5194040572739528,1.009,3.171,2191
ECDSA-secp256r1,ECDSA,,secp256r1,3,30,1.667,1.513,0.4100985583810394,1.203,2.559,2932
ECDSA-secp384r1,ECDSA,,secp384r1,0,30,2.086666666666667,2.0309999999999997,0.15698722402076895,1.907,2.538,802
ECDSA-secp384r1,ECDSA,,secp384r1,1,30,2.5403666666666664,2.4825,0.155740164538807,2.425,3.097,1620
ECDSA-secp384r1,ECDSA,,secp384r1,2,30,3.7681666666666667,3.4894999999999996,0.7015845161727369,3.259,6.733,2438
ECDSA-secp384r1,ECDSA,,secp384r1,3,30,4.1345,3.752,0.8313925480574847,3.593,7.127,3260
RSA-2048,RSA,2048.0,,0,30,1.2289999999999999,1.0925,0.6957714646595409,1.008,4.888,1257
RSA-2048,RSA,2048.0,,1,30,1.3090000000000002,1.2465000000000002,0.19188610127382588,1.151,2.123,2530
RSA-2048,RSA,2048.0,,2,30,1.4377,1.397,0.1960809386012793,1.228,2.283,3803
RSA-2048,RSA,2048.0,,3,30,1.6092333333333333,1.5605,0.23531925245230717,1.388,2.588,5076
RSA-3072,RSA,3072.0,,0,30,2.2024,2.1075,0.32162932187481796,1.923,3.551,1602
RSA-3072,RSA,3072.0,,1,30,2.366,2.23,0.3249079445224342,2.133,3.796,3220
RSA-3072,RSA,3072.0,,2,30,2.5635,2.448,0.3486960686269088,2.3,4.037,4839
RSA-3072,RSA,3072.0,,3,30,2.631266666666667,2.4965,0.4358898099712606,2.383,4.735,6458
RSA-4096,RSA,4096.0,,0,30,4.171266666666667,4.138999999999999,0.2595654104437849,3.912,5.398,1948
RSA-4096,RSA,4096.0,,1,30,4.3359,4.134,0.545728071099707,4.032,6.852,3916
RSA-4096,RSA,4096.0,,2,30,4.7381,4.6015,0.40797551904241885,4.4,6.469,5884
RSA-4096,RSA,4096.0,,3,30,4.6029333333333335,4.426,0.5625223939348203,4.347,7.307,7852
