timestamp,trial_number,iteration,algorithm,key_size_or_curve,chain_depth,handshake_time_ms,certificate_chain_size_bytes,free_heap_bytes,largest_free_block_bytes,fragmentation_ratio,handshake_success
2026-05-25T18:29:20,1,1,RSA,2048,0,1085.0,1363,210756,110580,0.475,1
2026-05-25T18:29:21,2,2,RSA,2048,0,800.0,1363,210472,110580,0.475,1
2026-05-25T18:29:22,3,3,RSA,2048,0,923.0,1363,210484,110580,0.475,1
2026-05-25T18:29:24,4,4,RSA,2048,0,854.0,1363,210484,110580,0.475,1
2026-05-25T18:29:25,5,5,RSA,2048,0,1079.0,1363,210488,110580,0.475,1
2026-05-25T18:29:26,6,6,RSA,2048,0,1130.0,1363,210492,110580,0.475,1
2026-05-25T18:29:28,7,7,RSA,2048,0,1076.0,1363,210488,110580,0.475,1
2026-05-25T18:29:29,8,8,RSA,2048,0,748.0,1363,210492,110580,0.475,1
2026-05-25T18:29:30,9,9,RSA,2048,0,779.0,1363,210492,110580,0.475,1
2026-05-25T18:29:31,10,10,RSA,2048,0,817.0,1363,210484,110580,0.475,1
2026-05-25T18:29:33,1,11,RSA,2048,1,1139.0,2575,210204,110580,0.474,1
2026-05-25T18:29:35,2,12,RSA,2048,1,1072.0,2575,210208,110580,0.474,1
2026-05-25T18:29:36,3,13,RSA,2048,1,778.0,2575,210200,110580,0.474,1
2026-05-25T18:29:37,4,14,RSA,2048,1,859.0,2575,210208,110580,0.474,1
2026-05-25T18:29:38,5,15,RSA,2048,1,1187.0,2575,210208,110580,0.474,1
2026-05-25T18:29:40,6,16,RSA,2048,1,1441.0,2575,210212,110580,0.474,1
2026-05-25T18:29:41,7,17,RSA,2048,1,796.0,2575,210220,110580,0.474,1
2026-05-25T18:29:42,8,18,RSA,2048,1,932.0,2575,210208,110580,0.474,1
2026-05-25T18:29:44,9,19,RSA,2048,1,831.0,2575,210220,110580,0.474,1
2026-05-25T18:29:45,10,20,RSA,2048,1,1118.0,2575,210212,110580,0.474,1
2026-05-25T18:29:46,1,21,RSA,2048,2,0.0,3787,249924,110580,0.558,0
2026-05-25T18:29:47,2,22,RSA,2048,2,0.0,3787,250128,110580,0.558,0
2026-05-25T18:29:47,3,23,RSA,2048,2,0.0,3787,249924,110580,0.558,0
2026-05-25T18:29:48,4,24,RSA,2048,2,0.0,3787,249304,110580,0.556,0
2026-05-25T18:29:48,5,25,RSA,2048,2,0.0,3787,249924,110580,0.558,0
2026-05-25T18:29:48,6,26,RSA,2048,2,0.0,3787,250128,110580,0.558,0
2026-05-25T18:29:49,7,27,RSA,2048,2,0.0,3787,250128,110580,0.558,0
2026-05-25T18:29:49,8,28,RSA,2048,2,0.0,3787,250128,110580,0.558,0
2026-05-25T18:29:50,9,29,RSA,2048,2,0.0,3787,249184,110580,0.556,0
2026-05-25T18:29:50,10,30,RSA,2048,2,0.0,3787,249712,110580,0.557,0
2026-05-25T18:29:53,1,31,RSA,2048,3,0.0,4999,250128,110580,0.558,0
2026-05-25T18:29:53,2,32,RSA,2048,3,0.0,4999,249712,110580,0.557,0
2026-05-25T18:29:53,3,33,RSA,2048,3,0.0,4999,249924,110580,0.558,0
2026-05-25T18:29:54,4,34,RSA,2048,3,0.0,4999,250128,110580,0.558,0
2026-05-25T18:29:54,5,35,RSA,2048,3,0.0,4999,249924,110580,0.558,0
2026-05-25T18:29:55,6,36,RSA,2048,3,0.0,4999,249924,110580,0.558,0
2026-05-25T18:29:55,7,37,RSA,2048,3,0.0,4999,249712,110580,0.557,0
2026-05-25T18:29:56,8,38,RSA,2048,3,0.0,4999,249712,110580,0.557,0
2026-05-25T18:29:57,9,39,RSA,2048,3,0.0,4999,249924,110580,0.558,0
2026-05-25T18:29:57,10,40,RSA,2048,3,0.0,4999,250128,110580,0.558,0
2026-05-25T18:29:59,1,41,RSA,4096,0,1067.0,1708,209712,110580,0.473,1
2026-05-25T18:30:00,2,42,RSA,4096,0,889.0,1708,209716,110580,0.473,1
2026-05-25T18:30:01,3,43,RSA,4096,0,884.0,1708,209728,110580,0.473,1
2026-05-25T18:30:03,4,44,RSA,4096,0,1392.0,1708,209716,110580,0.473,1
2026-05-25T18:30:04,5,45,RSA,4096,0,830.0,1708,209724,110580,0.473,1
2026-05-25T18:30:05,6,46,RSA,4096,0,895.0,1708,209724,110580,0.473,1
2026-05-25T18:30:07,7,47,RSA,4096,0,872.0,1708,209724,110580,0.473,1
2026-05-25T18:30:08,8,48,RSA,4096,0,1105.0,1708,209712,110580,0.473,1
2026-05-25T18:30:09,9,49,RSA,4096,0,1117.0,1708,209712,110580,0.473,1
2026-05-25T18:30:11,10,50,RSA,4096,0,871.0,1708,209728,110580,0.473,1
2026-05-25T18:30:14,1,51,RSA,4096,1,1052.0,3611,208420,110580,0.469,1
2026-05-25T18:30:15,2,52,RSA,4096,1,910.0,3611,208420,110580,0.469,1
2026-05-25T18:30:17,3,53,RSA,4096,1,1757.0,3611,208436,110580,0.469,1
2026-05-25T18:30:19,4,54,RSA,4096,1,1125.0,3611,208436,110580,0.469,1
2026-05-25T18:30:20,5,55,RSA,4096,1,985.0,3611,208436,110580,0.469,1
2026-05-25T18:30:21,6,56,RSA,4096,1,1062.0,3611,208416,110580,0.469,1
2026-05-25T18:30:23,7,57,RSA,4096,1,981.0,3611,208412,110580,0.469,1
2026-05-25T18:30:24,8,58,RSA,4096,1,1324.0,3611,208416,110580,0.469,1
2026-05-25T18:30:25,9,59,RSA,4096,1,893.0,3611,208412,110580,0.469,1
2026-05-25T18:30:27,10,60,RSA,4096,1,1164.0,3611,208416,110580,0.469,1
2026-05-25T18:30:30,1,61,RSA,4096,2,0.0,5518,250128,110580,0.558,0
2026-05-25T18:30:30,2,62,RSA,4096,2,0.0,5518,250128,110580,0.558,0
2026-05-25T18:30:31,3,63,RSA,4096,2,0.0,5518,249924,110580,0.558,0
2026-05-25T18:30:31,4,64,RSA,4096,2,0.0,5518,249924,110580,0.558,0
2026-05-25T18:30:31,5,65,RSA,4096,2,0.0,5518,249576,110580,0.557,0
2026-05-25T18:30:32,6,66,RSA,4096,2,0.0,5518,249924,110580,0.558,0
2026-05-25T18:30:33,7,67,RSA,4096,2,0.0,5518,249712,110580,0.557,0
2026-05-25T18:30:33,8,68,RSA,4096,2,0.0,5518,250128,110580,0.558,0
2026-05-25T18:30:34,9,69,RSA,4096,2,0.0,5518,249720,110580,0.557,0
2026-05-25T18:30:34,10,70,RSA,4096,2,0.0,5518,250128,110580,0.558,0
2026-05-25T18:30:39,1,71,RSA,4096,3,0.0,7425,249924,110580,0.558,0
2026-05-25T18:30:39,2,72,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:40,3,73,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:40,4,74,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:41,5,75,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:42,6,76,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:42,7,77,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:43,8,78,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:43,9,79,RSA,4096,3,0.0,7425,250128,110580,0.558,0
2026-05-25T18:30:44,10,80,RSA,4096,3,0.0,7425,249924,110580,0.558,0
2026-05-25T18:30:48,1,81,ECDSA,secp256r1,0,3763.0,1086,211144,110580,0.476,1
2026-05-25T18:30:50,2,82,ECDSA,secp256r1,0,1453.0,1086,211132,110580,0.476,1
2026-05-25T18:30:53,3,83,ECDSA,secp256r1,0,2707.0,1086,211120,110580,0.476,1
2026-05-25T18:30:55,4,84,ECDSA,secp256r1,0,1451.0,1086,211132,110580,0.476,1
2026-05-25T18:30:57,5,85,ECDSA,secp256r1,0,1870.0,1086,211136,110580,0.476,1
2026-05-25T18:30:59,6,86,ECDSA,secp256r1,0,1684.0,1086,211148,110580,0.476,1
2026-05-25T18:31:01,7,87,ECDSA,secp256r1,0,1423.0,1086,211132,110580,0.476,1
2026-05-25T18:31:03,8,88,ECDSA,secp256r1,0,1899.0,1086,211148,110580,0.476,1
2026-05-25T18:31:05,9,89,ECDSA,secp256r1,0,1680.0,1086,211144,110580,0.476,1
2026-05-25T18:31:07,10,90,ECDSA,secp256r1,0,1593.0,1086,211136,110580,0.476,1
2026-05-25T18:31:10,1,91,ECDSA,secp256r1,1,2339.0,1762,211708,110580,0.478,1
2026-05-25T18:31:12,2,92,ECDSA,secp256r1,1,2089.0,1762,211708,110580,0.478,1
2026-05-25T18:31:15,3,93,ECDSA,secp256r1,1,2108.0,1762,211700,110580,0.478,1
2026-05-25T18:31:17,4,94,ECDSA,secp256r1,1,2353.0,1762,211720,110580,0.478,1
2026-05-25T18:31:20,5,95,ECDSA,secp256r1,1,2097.0,1762,211716,110580,0.478,1
2026-05-25T18:31:22,6,96,ECDSA,secp256r1,1,2308.0,1762,211724,110580,0.478,1
2026-05-25T18:31:25,7,97,ECDSA,secp256r1,1,2457.0,1762,211716,110580,0.478,1
2026-05-25T18:31:28,8,98,ECDSA,secp256r1,1,2111.0,1762,211684,110580,0.478,1
2026-05-25T18:31:33,9,99,ECDSA,secp256r1,1,4771.0,1762,211708,110580,0.478,1
2026-05-25T18:31:35,10,100,ECDSA,secp256r1,1,2303.0,1762,211720,110580,0.478,1
2026-05-25T18:31:37,1,101,ECDSA,secp256r1,2,0.0,2438,249308,110580,0.556,0
2026-05-25T18:31:38,2,102,ECDSA,secp256r1,2,0.0,2438,250128,110580,0.558,0
2026-05-25T18:31:39,3,103,ECDSA,secp256r1,2,0.0,2438,250128,110580,0.558,0
2026-05-25T18:31:40,4,104,ECDSA,secp256r1,2,0.0,2438,249924,110580,0.558,0
2026-05-25T18:31:42,5,105,ECDSA,secp256r1,2,0.0,2438,249924,110580,0.558,0
2026-05-25T18:31:43,6,106,ECDSA,secp256r1,2,0.0,2438,249924,110580,0.558,0
2026-05-25T18:31:44,7,107,ECDSA,secp256r1,2,0.0,2438,249924,110580,0.558,0
2026-05-25T18:31:45,8,108,ECDSA,secp256r1,2,0.0,2438,250128,110580,0.558,0
2026-05-25T18:31:46,9,109,ECDSA,secp256r1,2,0.0,2438,250104,110580,0.558,0
2026-05-25T18:31:47,10,110,ECDSA,secp256r1,2,0.0,2438,249712,110580,0.557,0
2026-05-25T18:31:49,1,111,ECDSA,secp256r1,3,0.0,3114,249924,110580,0.558,0
2026-05-25T18:31:50,2,112,ECDSA,secp256r1,3,0.0,3114,249924,110580,0.558,0
2026-05-25T18:31:51,3,113,ECDSA,secp256r1,3,0.0,3114,250128,110580,0.558,0
2026-05-25T18:31:52,4,114,ECDSA,secp256r1,3,0.0,3114,249712,110580,0.557,0
2026-05-25T18:31:53,5,115,ECDSA,secp256r1,3,0.0,3114,249720,110580,0.557,0
2026-05-25T18:31:54,6,116,ECDSA,secp256r1,3,0.0,3114,250128,110580,0.558,0
2026-05-25T18:31:55,7,117,ECDSA,secp256r1,3,0.0,3114,249924,110580,0.558,0
2026-05-25T18:31:56,8,118,ECDSA,secp256r1,3,0.0,3114,250128,110580,0.558,0
2026-05-25T18:31:57,9,119,ECDSA,secp256r1,3,0.0,3114,249924,110580,0.558,0
2026-05-25T18:31:58,10,120,ECDSA,secp256r1,3,0.0,3114,249576,110580,0.557,0
2026-05-25T18:32:01,1,121,ECDSA,secp384r1,0,2059.0,1127,211084,110580,0.476,1
2026-05-25T18:32:03,2,122,ECDSA,secp384r1,0,1788.0,1127,211072,110580,0.476,1
2026-05-25T18:32:06,3,123,ECDSA,secp384r1,0,2238.0,1127,211060,110580,0.476,1
2026-05-25T18:32:08,4,124,ECDSA,secp384r1,0,1831.0,1127,211072,110580,0.476,1
2026-05-25T18:32:10,5,125,ECDSA,secp384r1,0,1793.0,1127,211084,110580,0.476,1
2026-05-25T18:32:12,6,126,ECDSA,secp384r1,0,1815.0,1127,211076,110580,0.476,1
2026-05-25T18:32:15,7,127,ECDSA,secp384r1,0,1830.0,1127,211072,110580,0.476,1
2026-05-25T18:32:17,8,128,ECDSA,secp384r1,0,1782.0,1127,211076,110580,0.476,1
2026-05-25T18:32:19,9,129,ECDSA,secp384r1,0,2079.0,1127,211076,110580,0.476,1
2026-05-25T18:32:21,10,130,ECDSA,secp384r1,0,1794.0,1127,211056,110580,0.476,1
2026-05-25T18:32:25,1,131,ECDSA,secp384r1,1,2839.0,1885,211560,110580,0.477,1
2026-05-25T18:32:29,2,132,ECDSA,secp384r1,1,3442.0,1885,211572,110580,0.477,1
2026-05-25T18:32:32,3,133,ECDSA,secp384r1,1,3295.0,1885,211560,110580,0.477,1
2026-05-25T18:32:36,4,134,ECDSA,secp384r1,1,3505.0,1885,211556,110580,0.477,1
2026-05-25T18:32:39,5,135,ECDSA,secp384r1,1,2913.0,1885,211540,110580,0.477,1
2026-05-25T18:32:42,6,136,ECDSA,secp384r1,1,2978.0,1885,211568,110580,0.477,1
2026-05-25T18:32:46,7,137,ECDSA,secp384r1,1,2964.0,1885,211564,110580,0.477,1
2026-05-25T18:32:49,8,138,ECDSA,secp384r1,1,3031.0,1885,211572,110580,0.477,1
2026-05-25T18:32:53,9,139,ECDSA,secp384r1,1,3755.0,1885,211336,110580,0.477,1
2026-05-25T18:32:56,10,140,ECDSA,secp384r1,1,2844.0,1885,211564,110580,0.477,1
2026-05-25T18:32:58,1,141,ECDSA,secp384r1,2,0.0,2642,249924,110580,0.558,0
2026-05-25T18:33:00,2,142,ECDSA,secp384r1,2,0.0,2642,249924,110580,0.558,0
2026-05-25T18:33:01,3,143,ECDSA,secp384r1,2,0.0,2642,250128,110580,0.558,0
2026-05-25T18:33:03,4,144,ECDSA,secp384r1,2,0.0,2642,250128,110580,0.558,0
2026-05-25T18:33:04,5,145,ECDSA,secp384r1,2,0.0,2642,249720,110580,0.557,0
2026-05-25T18:33:06,6,146,ECDSA,secp384r1,2,0.0,2642,249712,110580,0.557,0
2026-05-25T18:33:07,7,147,ECDSA,secp384r1,2,0.0,2642,249920,110580,0.558,0
2026-05-25T18:33:09,8,148,ECDSA,secp384r1,2,0.0,2642,250128,110580,0.558,0
2026-05-25T18:33:11,9,149,ECDSA,secp384r1,2,0.0,2642,249712,110580,0.557,0
2026-05-25T18:33:12,10,150,ECDSA,secp384r1,2,0.0,2642,249452,110580,0.557,0
2026-05-25T18:33:14,1,151,ECDSA,secp384r1,3,0.0,3403,250128,110580,0.558,0
2026-05-25T18:33:16,2,152,ECDSA,secp384r1,3,0.0,3403,249720,110580,0.557,0
2026-05-25T18:33:17,3,153,ECDSA,secp384r1,3,0.0,3403,249720,110580,0.557,0
2026-05-25T18:33:19,4,154,ECDSA,secp384r1,3,0.0,3403,249924,110580,0.558,0
2026-05-25T18:33:20,5,155,ECDSA,secp384r1,3,0.0,3403,250128,110580,0.558,0
2026-05-25T18:33:22,6,156,ECDSA,secp384r1,3,0.0,3403,250128,110580,0.558,0
2026-05-25T18:33:23,7,157,ECDSA,secp384r1,3,0.0,3403,249924,110580,0.558,0
2026-05-25T18:33:24,8,158,ECDSA,secp384r1,3,0.0,3403,250128,110580,0.558,0
2026-05-25T18:33:26,9,159,ECDSA,secp384r1,3,0.0,3403,250128,110580,0.558,0
2026-05-25T18:33:28,10,160,ECDSA,secp384r1,3,0.0,3403,250128,110580,0.558,0
